ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 4	 4	 74	 506.17	 3.534	506.0	  1	 506.05	 3.342	 100
 4	 4	 75	 501.21	 2.972	501.0	  0	 501.21	 2.972	 100
 4	 4	 76	 496.19	 3.212	496.0	  1	 496.09	 3.071	 100
 4	 4	 77	 491.83	 2.814	491.5	  0	 491.83	 2.814	 100
 4	 4	 78	 486.74	 2.980	486.0	  2	 486.57	 2.762	 100
 4	 4	 79	 481.84	 3.215	482.0	  1	 481.94	 3.073	 100
 4	 4	 80	 477.80	 2.913	478.0	  0	 477.80	 2.913	 100
 4	 4	 81	 473.44	 3.147	474.0	  0	 473.44	 3.147	 100
 4	 4	 82	 468.05	 2.735	468.0	  3	 467.82	 2.450	 100
 4	 4	 83	 463.21	 2.879	463.0	  0	 463.21	 2.879	 100
 4	 4	 84	 459.10	 2.464	459.0	  0	 459.10	 2.464	 100
 4	 4	 85	 453.24	 2.617	453.0	  7	 453.20	 2.155	 100
 4	 4	 86	 449.36	 2.732	449.5	  1	 449.28	 2.634	 100
 4	 4	 87	 444.55	 2.931	444.5	  0	 444.55	 2.931	 100
 4	 4	 88	 440.05	 3.043	441.0	  1	 440.13	 2.947	 100
 4	 4	 89	 435.59	 2.678	436.0	  0	 435.59	 2.678	 100
 4	 4	 90	 430.85	 2.801	431.0	  0	 430.85	 2.801	 100
 4	 4	 91	 426.25	 2.657	426.0	  0	 426.25	 2.657	 100
 4	 4	 92	 422.15	 2.512	422.0	  0	 422.15	 2.512	 100
 4	 4	 93	 417.66	 2.637	418.0	  0	 417.66	 2.637	 100
 4	 4	 94	 412.73	 2.763	413.0	  1	 412.64	 2.613	 100
 4	 4	 95	 408.79	 2.413	409.0	  0	 408.79	 2.413	 100
 4	 4	 96	 404.53	 2.528	404.0	  0	 404.53	 2.528	 100
 4	 4	 97	 400.11	 2.558	401.0	 10	 400.67	 2.011	 100
 4	 4	 98	 395.81	 2.654	396.0	  0	 395.81	 2.654	 100
 4	 4	 99	 391.79	 2.350	392.0	  0	 391.79	 2.350	 100
 4	 4	100	 388.02	 2.265	388.0	  5	 388.05	 1.881	 100
 4	 4	101	 383.50	 2.281	383.0	  0	 383.50	 2.281	 100
 4	 4	102	 379.33	 2.123	379.0	  6	 379.34	 1.751	 100
 4	 4	103	 375.13	 2.182	375.0	  0	 375.13	 2.182	 100
 4	 4	104	 371.15	 1.919	371.0	  2	 371.04	 1.776	 100
 4	 4	105	 367.32	 2.420	367.0	  0	 367.32	 2.420	 100
 4	 4	106	 362.77	 2.187	363.0	  6	 362.97	 1.817	 100
 4	 4	107	 358.75	 2.124	359.0	  0	 358.75	 2.124	 100
 4	 4	108	 355.02	 1.949	355.0	  6	 355.02	 1.559	 100
 4	 4	109	 351.16	 2.178	351.0	  0	 351.16	 2.178	 100
 4	 4	110	 347.60	 2.089	348.0	  7	 347.75	 1.633	 100
 4	 4	111	 344.06	 2.159	344.0	  0	 344.06	 2.159	 100
 4	 4	112	 340.77	 2.136	341.0	  3	 340.71	 1.974	 100
 4	 4	113	 336.42	 2.279	337.0	  4	 336.65	 2.026	 100
 4	 4	114	 333.72	 1.854	333.5	 28	 333.39	 0.881	 100
 4	 4	115	 329.66	 1.960	330.0	  3	 329.69	 1.758	 100
 4	 4	116	 325.76	 1.688	325.5	  0	 325.76	 1.688	 100
 4	 4	117	 322.77	 1.841	323.0	  2	 322.88	 1.695	 100
 4	 4	118	 319.84	 2.178	320.0	  0	 319.84	 2.178	 100
 4	 4	119	 316.43	 1.966	316.0	  5	 316.19	 1.703	 100
 4	 5	  0	 148.29	 3.337	148.0	  1	 148.20	 3.236	 100
 4	 5	  1	 149.69	 3.206	149.0	  0	 149.69	 3.206	 100
 4	 5	  2	 155.14	 3.582	155.0	  3	 155.07	 3.066	 100
 4	 5	  3	 165.25	 3.597	165.0	  0	 165.25	 3.597	 100
 4	 5	  4	 174.70	 3.224	175.0	  1	 174.60	 3.067	 100
 4	 5	  5	 186.94	 3.399	187.0	  1	 187.03	 3.293	 100
 4	 5	  6	 200.39	 3.127	200.0	  0	 200.39	 3.127	 100
 4	 5	  7	 213.32	 2.796	213.0	  1	 213.23	 2.668	 100
 4	 5	  8	 227.33	 3.470	227.5	  0	 227.33	 3.470	 100
 4	 5	  9	 243.31	 3.648	243.0	  0	 243.31	 3.648	 100
 4	 5	 10	 258.88	 3.563	259.0	  1	 258.98	 3.437	 100
 4	 5	 11	 274.42	 2.938	274.0	  1	 274.31	 2.750	 100
 4	 5	 12	 289.91	 3.346	290.0	  0	 289.91	 3.346	 100
 4	 5	 13	 305.53	 3.083	306.0	  0	 305.53	 3.083	 100
 4	 5	 14	 320.82	 3.295	321.0	  0	 320.82	 3.295	 100
 4	 5	 15	 336.21	 3.491	336.0	  0	 336.21	 3.491	 100
 4	 5	 16	 351.15	 3.102	351.0	  1	 351.24	 2.976	 100
 4	 5	 17	 365.88	 3.076	366.0	  0	 365.88	 3.076	 100
 4	 5	 18	 379.62	 3.354	379.0	  1	 379.54	 3.262	 100
 4	 5	 19	 393.71	 3.211	394.0	  0	 393.71	 3.211	 100
 4	 5	 20	 407.08	 3.317	407.0	  2	 407.08	 3.092	 100
 4	 5	 21	 419.05	 3.557	419.5	  0	 419.05	 3.557	 100
 4	 5	 22	 431.33	 3.519	431.0	  1	 431.42	 3.408	 100
 4	 5	 23	 443.41	 3.627	443.0	  3	 443.32	 3.303	 100
 4	 5	 24	 455.00	 3.348	455.0	  3	 455.30	 2.923	 100
 4	 5	 25	 465.60	 3.452	466.0	  1	 465.70	 3.330	 100
 4	 5	 26	 475.79	 3.406	476.0	  1	 475.70	 3.293	 100
 4	 5	 27	 485.93	 3.571	486.0	  1	 485.84	 3.469	 100
 4	 5	 28	 495.20	 3.417	495.0	  1	 495.29	 3.305	 100
 4	 5	 29	 503.31	 3.824	503.0	  6	 503.13	 2.901	 100
 4	 5	 30	 512.42	 3.901	513.0	  0	 512.42	 3.901	 100
 4	 5	 31	 520.54	 3.600	521.0	  2	 520.51	 3.334	 100
 4	 5	 32	 527.82	 3.176	528.0	  0	 527.82	 3.176	 100
 4	 5	 33	 535.61	 3.504	536.0	  2	 535.60	 3.296	 100
 4	 5	 34	 542.03	 3.783	542.0	  4	 542.03	 3.332	 100
 4	 5	 35	 547.98	 3.402	547.5	  3	 547.66	 2.875	 100
 4	 5	 36	 553.59	 3.559	554.0	  0	 553.59	 3.559	 100
 4	 5	 37	 559.03	 3.796	559.0	  2	 559.02	 3.584	 100
 4	 5	 38	 563.63	 3.868	564.0	  5	 563.71	 3.332	 100
 4	 5	 39	 569.08	 3.564	569.0	  1	 568.99	 3.466	 100
 4	 5	 40	 572.96	 3.882	573.0	  0	 572.96	 3.882	 100
 4	 5	 41	 575.65	 3.683	575.0	  0	 575.65	 3.683	 100
 4	 5	 42	 580.01	 3.961	580.0	  0	 580.01	 3.961	 100
 4	 5	 43	 583.24	 3.723	583.5	  0	 583.24	 3.723	 100
 4	 5	 44	 586.75	 3.753	586.0	  0	 586.75	 3.753	 100
 4	 5	 45	 588.36	 3.389	588.0	  1	 588.27	 3.291	 100
 4	 5	 46	 590.65	 3.713	590.0	  0	 590.65	 3.713	 100
 4	 5	 47	 593.27	 3.553	593.0	  0	 593.27	 3.553	 100
 4	 5	 48	 594.20	 3.758	594.0	  0	 594.20	 3.758	 100
 4	 5	 49	 595.46	 3.672	595.5	  0	 595.46	 3.672	 100
 4	 5	 50	 596.36	 3.454	597.0	  0	 596.36	 3.454	 100
 4	 5	 51	 598.57	 3.613	598.0	  2	 598.37	 3.353	 100
 4	 5	 52	 598.57	 3.764	598.5	  1	 598.69	 3.596	 100
 4	 5	 53	 599.29	 3.636	599.0	  0	 599.29	 3.636	 100
 4	 5	 54	 599.09	 3.944	599.0	  5	 598.79	 3.348	 100
 4	 5	 55	 598.94	 3.443	599.0	  0	 598.94	 3.443	 100
 4	 5	 56	 599.38	 3.876	599.0	  0	 599.38	 3.876	 100
 4	 5	 57	 599.00	 3.213	599.0	  2	 598.80	 2.904	 100
 4	 5	 58	 598.33	 3.485	598.0	  1	 598.24	 3.390	 100
 4	 5	 59	 596.97	 3.669	597.0	  2	 596.74	 3.341	 100
 4	 5	 60	 596.20	 6.443	596.5	  2	 596.45	 3.739	 100
 4	 5	 61	 595.76	 3.846	596.0	  0	 595.76	 3.846	 100
 4	 5	 62	 594.28	 3.782	594.0	  0	 594.28	 3.782	 100
 4	 5	 63	 593.09	 3.785	593.0	  0	 593.09	 3.785	 100
 4	 5	 64	 591.48	 3.486	592.0	  0	 591.48	 3.486	 100
 4	 5	 65	 589.27	 3.798	589.0	  0	 589.27	 3.798	 100
 4	 5	 66	 588.43	 3.565	588.0	  0	 588.43	 3.565	 100
 4	 5	 67	 585.33	 3.654	585.0	  1	 585.24	 3.566	 100
 4	 5	 68	 584.03	 3.492	584.0	  0	 584.03	 3.492	 100
 4	 5	 69	 581.28	 3.825	581.0	  0	 581.28	 3.825	 100
 4	 5	 70	 579.39	 3.235	579.0	  1	 579.28	 3.067	 100
 4	 5	 71	 576.36	 3.719	576.0	  3	 576.09	 3.443	 100
 4	 5	 72	 574.70	 3.759	575.0	  0	 574.70	 3.759	 100
 4	 5	 73	 572.16	 3.795	572.0	  2	 572.35	 3.596	 100
 4	 5	 74	 569.06	 3.556	569.0	  3	 568.96	 3.145	 100
 4	 5	 75	 566.31	 3.265	566.0	  1	 566.21	 3.131	 100
 4	 5	 76	 563.78	 3.116	564.0	  1	 563.88	 2.970	 100
 4	 5	 77	 560.84	 3.584	561.0	  2	 560.81	 3.283	 100
 4	 5	 78	 558.17	 3.998	558.0	  0	 558.17	 3.998	 100
 4	 5	 79	 554.73	 3.231	554.0	  1	 554.64	 3.108	 100
 4	 5	 80	 552.06	 3.234	552.0	  0	 552.06	 3.234	 100
 4	 5	 81	 549.29	 3.223	549.0	  0	 549.29	 3.223	 100
 4	 5	 82	 545.92	 3.664	546.0	  1	 545.82	 3.538	 100
 4	 5	 83	 542.08	 3.031	541.0	  0	 542.08	 3.031	 100
 4	 5	 84	 539.64	 3.347	539.5	  5	 539.20	 2.800	 100
 4	 5	 85	 536.48	 3.791	536.5	  0	 536.48	 3.791	 100
 4	 5	 86	 532.58	 3.376	533.0	  2	 532.56	 2.981	 100
 4	 5	 87	 529.86	 3.278	530.0	  0	 529.86	 3.278	 100
 4	 5	 88	 525.66	 3.012	525.0	  0	 525.66	 3.012	 100
 4	 5	 89	 521.56	 2.879	522.0	  1	 521.46	 2.730	 100
 4	 5	 90	 518.62	 3.452	518.5	  0	 518.62	 3.452	 100
 4	 5	 91	 515.28	 3.485	515.0	  2	 515.30	 3.243	 100
 4	 5	 92	 510.50	 3.661	510.0	  0	 510.50	 3.661	 100
 4	 5	 93	 507.04	 3.210	506.0	  1	 506.96	 3.123	 100
 4	 5	 94	 503.29	 3.033	503.0	  1	 503.20	 2.917	 100
 4	 5	 95	 500.54	 3.195	501.0	  0	 500.54	 3.195	 100
 4	 5	 96	 496.38	 3.074	497.0	  0	 496.38	 3.074	 100
 4	 5	 97	 493.29	 2.854	493.0	  0	 493.29	 2.854	 100
 4	 5	 98	 488.86	 2.701	489.0	  0	 488.86	 2.701	 100
 4	 5	 99	 485.27	 2.961	485.0	  0	 485.27	 2.961	 100
 4	 5	100	 481.22	 3.190	482.0	  0	 481.22	 3.190	 100
 4	 5	101	 477.71	 3.089	477.0	  1	 477.81	 2.944	 100
 4	 5	102	 473.90	 3.027	474.0	  0	 473.90	 3.027	 100
 4	 5	103	 470.58	 2.825	470.0	  0	 470.58	 2.825	 100
 4	 5	104	 466.96	 2.857	466.0	  0	 466.96	 2.857	 100
 4	 5	105	 463.04	 2.723	462.0	  0	 463.04	 2.723	 100
 4	 5	106	 460.37	 2.856	460.0	  0	 460.37	 2.856	 100
 4	 5	107	 455.58	 3.002	456.0	  0	 455.58	 3.002	 100
 4	 5	108	 452.61	 2.424	453.0	  6	 452.52	 1.944	 100
 4	 5	109	 449.01	 2.480	449.0	  0	 449.01	 2.480	 100
 4	 5	110	 444.81	 2.852	445.0	  1	 444.71	 2.674	 100
 4	 5	111	 441.78	 2.468	442.0	  8	 441.78	 2.048	 100
 4	 5	112	 437.78	 2.691	438.0	 11	 437.85	 2.003	 100
 4	 5	113	 434.23	 2.763	434.0	  0	 434.23	 2.763	 100
 4	 5	114	 430.75	 2.743	430.0	  2	 430.58	 2.499	 100
 4	 5	115	 427.07	 2.471	427.0	  0	 427.07	 2.471	 100
 4	 5	116	 423.15	 2.630	423.0	  0	 423.15	 2.630	 100
 4	 5	117	 420.12	 2.319	420.0	  0	 420.12	 2.319	 100
 4	 5	118	 416.39	 2.899	416.0	  0	 416.39	 2.899	 100
 4	 5	119	 412.84	 2.608	413.0	  6	 412.51	 2.004	 100
 4	 6	  0	 149.00	 3.846	149.0	  0	 149.00	 3.846	 100
 4	 6	  1	 149.13	 3.293	149.0	  1	 149.02	 3.120	 100
 4	 6	  2	 153.52	 3.518	153.0	  0	 153.52	 3.518	 100
 4	 6	  3	 160.16	 3.687	160.0	  0	 160.16	 3.687	 100
 4	 6	  4	 166.23	 3.544	166.0	  3	 166.13	 3.204	 100
 4	 6	  5	 174.45	 3.540	174.0	  0	 174.45	 3.540	 100
 4	 6	  6	 185.60	 3.758	186.0	  0	 185.60	 3.758	 100
 4	 6	  7	 195.20	 3.864	195.0	  0	 195.20	 3.864	 100
 4	 6	  8	 206.23	 3.848	206.0	  0	 206.23	 3.848	 100
 4	 6	  9	 216.87	 3.202	217.0	  1	 216.78	 3.082	 100
 4	 6	 10	 228.70	 3.407	228.5	  0	 228.70	 3.407	 100
 4	 6	 11	 241.41	 3.409	241.0	  0	 241.41	 3.409	 100
 4	 6	 12	 254.72	 3.777	254.0	  0	 254.72	 3.777	 100
 4	 6	 13	 267.67	 3.134	268.0	  0	 267.67	 3.134	 100
 4	 6	 14	 280.22	 3.262	280.5	  0	 280.22	 3.262	 100
 4	 6	 15	 293.33	 3.114	293.0	  0	 293.33	 3.114	 100
 4	 6	 16	 306.07	 3.039	306.0	  0	 306.07	 3.039	 100
 4	 6	 17	 318.35	 2.826	318.0	  0	 318.35	 2.826	 100
 4	 6	 18	 331.40	 3.065	332.0	  1	 331.30	 2.922	 100
 4	 6	 19	 343.75	 3.151	344.0	  1	 343.84	 3.040	 100
 4	 6	 20	 356.24	 3.522	356.5	  0	 356.24	 3.522	 100
 4	 6	 21	 368.19	 3.395	368.0	  0	 368.19	 3.395	 100
 4	 6	 22	 379.43	 3.828	379.0	  0	 379.43	 3.828	 100
 4	 6	 23	 391.22	 3.196	391.0	  1	 391.13	 3.086	 100
 4	 6	 24	 401.60	 3.062	401.0	  0	 401.60	 3.062	 100
 4	 6	 25	 412.03	 3.560	412.0	  1	 411.94	 3.461	 100
 4	 6	 26	 422.02	 2.628	421.0	  0	 422.02	 2.628	 100
 4	 6	 27	 431.78	 3.535	431.0	  1	 431.69	 3.428	 100
 4	 6	 28	 442.05	 3.279	442.0	  0	 442.05	 3.279	 100
 4	 6	 29	 452.37	 3.155	452.0	  2	 452.18	 2.898	 100
 4	 6	 30	 460.71	 3.355	461.0	  3	 460.62	 2.970	 100
 4	 6	 31	 468.73	 3.001	469.0	  0	 468.73	 3.001	 100
 4	 6	 32	 476.97	 3.233	477.0	  0	 476.97	 3.233	 100
 4	 6	 33	 485.28	 3.121	485.0	  1	 485.18	 2.977	 100
 4	 6	 34	 492.89	 3.225	493.0	  1	 492.79	 3.075	 100
 4	 6	 35	 500.03	 3.529	500.0	  2	 499.99	 3.183	 100
 4	 6	 36	 506.56	 3.817	507.0	  4	 506.80	 3.178	 100
 4	 6	 37	 514.31	 3.805	514.0	  1	 514.17	 3.563	 100
 4	 6	 38	 520.54	 3.368	521.0	  1	 520.43	 3.214	 100
 4	 6	 39	 527.62	 3.589	528.0	  1	 527.72	 3.473	 100
 4	 6	 40	 532.74	 3.681	533.0	  3	 532.61	 3.277	 100
 4	 6	 41	 538.13	 3.492	538.0	  2	 538.11	 3.220	 100
 4	 6	 42	 543.53	 3.580	544.0	  2	 543.73	 3.304	 100
 4	 6	 43	 547.65	 3.807	548.0	  0	 547.65	 3.807	 100
 4	 6	 44	 552.53	 3.572	552.0	  3	 552.22	 3.130	 100
 4	 6	 45	 557.21	 3.647	557.0	  3	 557.12	 3.349	 100
 4	 6	 46	 560.86	 3.452	561.0	  0	 560.86	 3.452	 100
 4	 6	 47	 564.89	 3.829	565.0	  0	 564.89	 3.829	 100
 4	 6	 48	 569.10	 3.631	569.0	  0	 569.10	 3.631	 100
 4	 6	 49	 571.48	 4.260	571.0	  6	 571.30	 3.663	 100
 4	 6	 50	 574.47	 3.812	574.0	  0	 574.47	 3.812	 100
 4	 6	 51	 577.91	 4.058	578.0	  0	 577.91	 4.058	 100
 4	 6	 52	 581.01	 3.317	581.0	  2	 580.99	 3.024	 100
 4	 6	 53	 583.43	 4.147	583.5	  0	 583.43	 4.147	 100
 4	 6	 54	 586.34	 3.319	586.0	  2	 586.35	 3.093	 100
 4	 6	 55	 587.90	 3.773	588.0	  2	 587.92	 3.528	 100
 4	 6	 56	 588.71	 3.400	589.0	  1	 588.80	 3.301	 100
 4	 6	 57	 590.49	 3.958	590.0	  0	 590.49	 3.958	 100
 4	 6	 58	 591.99	 3.735	592.0	  0	 591.99	 3.735	 100
 4	 6	 59	 593.43	 3.391	593.0	  0	 593.43	 3.391	 100
 4	 6	 60	 594.75	 3.802	594.0	  0	 594.75	 3.802	 100
 4	 6	 61	 595.27	 3.741	595.0	  3	 595.21	 3.394	 100
 4	 6	 62	 595.92	 4.287	596.0	  0	 595.92	 4.287	 100
 4	 6	 63	 596.32	 4.187	597.0	  0	 596.32	 4.187	 100
 4	 6	 64	 596.67	 3.235	597.0	  2	 596.87	 2.948	 100
 4	 6	 65	 596.63	 4.184	596.0	  0	 596.63	 4.184	 100
 4	 6	 66	 597.02	 3.690	597.0	  3	 597.10	 3.157	 100
 4	 6	 67	 597.72	 3.975	598.0	  4	 597.95	 3.453	 100
 4	 6	 68	 598.01	 3.775	598.0	  0	 598.01	 3.775	 100
 4	 6	 69	 596.80	 3.838	597.0	  0	 596.80	 3.838	 100
 4	 6	 70	 597.23	 3.760	597.0	  0	 597.23	 3.760	 100
 4	 6	 71	 596.37	 3.930	596.0	  0	 596.37	 3.930	 100
 4	 6	 72	 595.94	 3.414	596.0	  1	 595.85	 3.305	 100
 4	 6	 73	 594.82	 4.272	594.5	  0	 594.82	 4.272	 100
 4	 6	 74	 593.03	 3.783	593.0	  0	 593.03	 3.783	 100
 4	 6	 75	 591.93	 3.433	592.0	  0	 591.93	 3.433	 100
 4	 6	 76	 592.01	 3.899	592.0	  0	 592.01	 3.899	 100
 4	 6	 77	 591.55	 3.658	592.0	  0	 591.55	 3.658	 100
 4	 6	 78	 588.76	 3.415	589.0	  1	 588.87	 3.253	 100
 4	 6	 79	 586.70	 3.489	586.0	  2	 586.52	 3.285	 100
 4	 6	 80	 585.86	 3.531	585.5	  1	 585.73	 3.288	 100
 4	 6	 81	 583.74	 3.938	583.0	  0	 583.74	 3.938	 100
 4	 6	 82	 583.44	 3.245	584.0	  0	 583.44	 3.245	 100
 4	 6	 83	 581.33	 3.285	581.0	  2	 581.15	 3.071	 100
 4	 6	 84	 579.58	 5.085	579.0	  2	 579.14	 4.051	 100
 4	 6	 85	 577.93	 3.582	578.0	  0	 577.93	 3.582	 100
 4	 6	 86	 575.40	 3.640	575.0	  2	 575.20	 3.401	 100
 4	 6	 87	 573.47	 3.413	573.0	  1	 573.38	 3.319	 100
 4	 6	 88	 570.92	 3.637	571.0	  2	 570.73	 3.430	 100
 4	 6	 89	 569.82	 3.497	570.0	  0	 569.82	 3.497	 100
 4	 6	 90	 566.82	 3.471	566.5	  1	 566.73	 3.362	 100
 4	 6	 91	 565.01	 3.683	565.0	  0	 565.01	 3.683	 100
 4	 6	 92	 561.98	 3.449	562.0	  1	 562.10	 3.247	 100
 4	 6	 93	 560.53	 3.802	560.0	  0	 560.53	 3.802	 100
 4	 6	 94	 557.24	 3.470	557.0	  0	 557.24	 3.470	 100
 4	 6	 95	 556.49	 3.221	557.0	  0	 556.49	 3.221	 100
 4	 6	 96	 553.37	 3.541	553.5	  0	 553.37	 3.541	 100
 4	 6	 97	 550.67	 3.516	551.0	  0	 550.67	 3.516	 100
 4	 6	 98	 548.22	 3.368	548.0	  1	 548.31	 3.253	 100
 4	 6	 99	 545.19	 3.805	545.0	  0	 545.19	 3.805	 100
 4	 6	100	 542.42	 3.406	542.0	  2	 542.23	 3.178	 100
 4	 6	101	 540.69	 3.317	541.0	  3	 540.96	 2.986	 100
 4	 6	102	 536.14	 3.294	536.0	  0	 536.14	 3.294	 100
 4	 6	103	 534.27	 2.994	534.0	  0	 534.27	 2.994	 100
 4	 6	104	 531.22	 3.425	530.0	  2	 531.03	 3.180	 100
 4	 6	105	 528.93	 2.907	529.0	  0	 528.93	 2.907	 100
 4	 6	106	 525.49	 3.099	525.0	  0	 525.49	 3.099	 100
 4	 6	107	 522.98	 2.874	522.5	  3	 522.89	 2.428	 100
 4	 6	108	 519.83	 3.315	520.0	  0	 519.83	 3.315	 100
 4	 6	109	 516.60	 3.342	516.0	  0	 516.60	 3.342	 100
 4	 6	110	 513.83	 3.742	514.0	  0	 513.83	 3.742	 100
 4	 6	111	 511.60	 3.579	511.5	  0	 511.60	 3.579	 100
 4	 6	112	 507.36	 3.617	507.0	  1	 507.27	 3.528	 100
 4	 6	113	 504.16	 3.305	504.0	  3	 504.08	 2.925	 100
 4	 6	114	 501.79	 3.204	501.0	  2	 501.62	 3.010	 100
 4	 6	115	 499.67	 3.042	500.0	  1	 499.77	 2.896	 100
 4	 6	116	 495.78	 3.060	496.0	  1	 495.69	 2.930	 100
 4	 6	117	 493.71	 3.503	494.0	  1	 493.89	 3.027	 100
 4	 6	118	 490.54	 2.790	490.0	  0	 490.54	 2.790	 100
 4	 6	119	 486.89	 3.259	486.0	  1	 486.78	 3.076	 100
 4	 7	  0	 149.23	 3.850	149.5	  1	 149.34	 3.698	 100
 4	 7	  1	 148.60	 3.381	148.0	  0	 148.60	 3.381	 100
 4	 7	  2	 151.67	 3.272	152.0	  0	 151.67	 3.272	 100
 4	 7	  3	 156.39	 3.768	157.0	  0	 156.39	 3.768	 100
 4	 7	  4	 161.81	 4.084	162.0	  4	 161.97	 3.686	 100
 4	 7	  5	 167.39	 3.877	168.0	  0	 167.39	 3.877	 100
 4	 7	  6	 175.03	 3.991	175.0	  4	 175.05	 3.382	 100
 4	 7	  7	 183.35	 3.421	183.0	  3	 183.03	 2.931	 100
 4	 7	  8	 191.96	 3.117	192.5	  0	 191.96	 3.117	 100
 4	 7	  9	 201.74	 3.466	202.0	  2	 201.73	 3.254	 100
 4	 7	 10	 210.12	 3.514	210.0	  0	 210.12	 3.514	 100
 4	 7	 11	 219.96	 3.662	220.0	  0	 219.96	 3.662	 100
 4	 7	 12	 230.38	 3.171	230.0	  0	 230.38	 3.171	 100
 4	 7	 13	 241.60	 3.685	242.0	  0	 241.60	 3.685	 100
 4	 7	 14	 251.91	 3.346	252.0	  1	 252.00	 3.239	 100
 4	 7	 15	 262.54	 3.362	262.5	  0	 262.54	 3.362	 100
 4	 7	 16	 273.99	 3.317	274.0	  2	 273.79	 3.016	 100
 4	 7	 17	 284.70	 3.506	284.0	  2	 284.70	 3.269	 100
 4	 7	 18	 295.85	 3.344	296.0	  1	 295.95	 3.208	 100
 4	 7	 19	 306.46	 3.424	307.0	  0	 306.46	 3.424	 100
 4	 7	 20	 318.25	 3.448	318.0	  0	 318.25	 3.448	 100
 4	 7	 21	 328.73	 3.143	329.0	  0	 328.73	 3.143	 100
 4	 7	 22	 338.28	 3.453	338.0	  0	 338.28	 3.453	 100
 4	 7	 23	 349.13	 3.463	349.0	  0	 349.13	 3.463	 100
 4	 7	 24	 359.13	 3.234	360.0	  0	 359.13	 3.234	 100
 4	 7	 25	 369.10	 3.192	369.0	  0	 369.10	 3.192	 100
 4	 7	 26	 379.02	 3.671	379.0	  3	 379.10	 3.340	 100
 4	 7	 27	 388.45	 3.334	389.0	  0	 388.45	 3.334	 100
 4	 7	 28	 397.96	 3.123	398.0	  2	 397.77	 2.835	 100
 4	 7	 29	 407.11	 2.892	407.0	  2	 407.11	 2.620	 100
 4	 7	 30	 415.62	 3.324	416.0	  1	 415.72	 3.195	 100
 4	 7	 31	 423.86	 3.153	424.0	  0	 423.86	 3.153	 100
 4	 7	 32	 432.17	 3.408	433.0	  0	 432.17	 3.408	 100
 4	 7	 33	 440.52	 3.523	441.0	  0	 440.52	 3.523	 100
 4	 7	 34	 449.60	 3.449	450.0	  0	 449.60	 3.449	 100
 4	 7	 35	 456.68	 3.231	457.0	  0	 456.68	 3.231	 100
 4	 7	 36	 462.92	 3.305	463.0	  0	 462.92	 3.305	 100
 4	 7	 37	 471.26	 2.740	471.0	  0	 471.26	 2.740	 100
 4	 7	 38	 478.44	 2.786	478.0	  1	 478.54	 2.631	 100
 4	 7	 39	 484.45	 3.566	485.0	  0	 484.45	 3.566	 100
 4	 7	 40	 490.14	 3.324	490.0	  1	 490.04	 3.188	 100
 4	 7	 41	 496.81	 3.810	496.0	  0	 496.81	 3.810	 100
 4	 7	 42	 503.18	 3.138	503.0	  0	 503.18	 3.138	 100
 4	 7	 43	 510.21	 4.120	510.0	  0	 510.21	 4.120	 100
 4	 7	 44	 515.43	 3.580	516.0	  5	 515.73	 2.738	 100
 4	 7	 45	 520.77	 3.690	521.0	  0	 520.77	 3.690	 100
 4	 7	 46	 525.42	 3.554	525.0	  3	 525.12	 3.163	 100
 4	 7	 47	 531.20	 3.396	531.0	  0	 531.20	 3.396	 100
 4	 7	 48	 534.55	 3.932	534.0	  0	 534.55	 3.932	 100
 4	 7	 49	 539.19	 4.032	539.0	  0	 539.19	 4.032	 100
 4	 7	 50	 543.66	 3.682	544.0	  0	 543.66	 3.682	 100
 4	 7	 51	 547.07	 3.131	547.5	  2	 547.05	 2.944	 100
 4	 7	 52	 552.03	 3.115	552.0	  0	 552.03	 3.115	 100
 4	 7	 53	 554.96	 3.792	554.5	  0	 554.96	 3.792	 100
 4	 7	 54	 558.56	 3.503	558.5	  0	 558.56	 3.503	 100
 4	 7	 55	 561.77	 3.787	562.0	  0	 561.77	 3.787	 100
 4	 7	 56	 564.61	 3.687	565.0	  0	 564.61	 3.687	 100
 4	 7	 57	 568.16	 3.847	568.0	  0	 568.16	 3.847	 100
 4	 7	 58	 570.64	 3.823	570.0	  0	 570.64	 3.823	 100
 4	 7	 59	 573.38	 3.510	573.0	  1	 573.27	 3.359	 100
 4	 7	 60	 575.03	 3.338	574.5	  0	 575.03	 3.338	 100
 4	 7	 61	 578.12	 3.699	578.0	  0	 578.12	 3.699	 100
 4	 7	 62	 580.02	 3.429	580.0	  1	 580.11	 3.322	 100
 4	 7	 63	 581.61	 3.784	581.0	  0	 581.61	 3.784	 100
 4	 7	 64	 583.80	 3.627	584.0	  2	 583.74	 3.247	 100
 4	 7	 65	 585.15	 3.614	585.0	  3	 584.85	 3.206	 100
 4	 7	 66	 587.45	 2.931	587.0	  2	 587.28	 2.689	 100
 4	 7	 67	 588.32	 3.499	588.0	  0	 588.32	 3.499	 100
 4	 7	 68	 589.64	 3.448	589.0	  0	 589.64	 3.448	 100
 4	 7	 69	 590.68	 3.709	590.0	  0	 590.68	 3.709	 100
 4	 7	 70	 590.88	 3.849	590.0	  4	 590.72	 3.481	 100
 4	 7	 71	 592.37	 3.905	593.0	  0	 592.37	 3.905	 100
 4	 7	 72	 592.49	 3.132	592.0	  1	 592.39	 2.996	 100
